Fund,Capital Commited,Called,Called %,Distributed,NAV,Total Value,DPI,TVPI,IRR
BBPE042011AF,3000000,2526712,0.8422373333333333,1138417,2292348,3430765,0.45055273414619473,1.3577981978159759,0.0846401681102409
BBPE042011M1,5000000,4211188,0.8422376,1897362,3820581,5717943,0.4505526706478077,1.357798084531016,0.08464014427781456
BCMZ022013BG,2000000,1805000,0.9025,419118,1646457,2065575,0.2321983379501385,1.1443628808864266,0.0769662356059611
BCMZ022013MI,2000000,1805000,0.9025,419118,1646457,2065575,0.2321983379501385,1.1443628808864266,0.0769662356059611
BCPE112014,5000000,4450000,0.89,685872,4456171,5142043,0.1541285393258427,1.1555152808988765,0.09569557004013436
BEEN032017GB,3000000,2033211,0.677737,54062,2635082,2689144,0.02658946857950306,1.3226094094513554,0.46351352316861044
BSMZ022015GB,5000000,3526373,0.7052746,841372,3260081,4101453,0.2385941589276007,1.1630797422734351,0.11870712592775888
CCDD052013AF,2500000,3319911,1.3279644,2724988,2049218,4774206,0.8208015214865699,1.438052405621717,0.13810328321027462
CCDD052013BG,2000000,2655930,1.327965,2186809,1639374,3826183,0.8233684622712195,1.4406189169142258,0.13929155754754022
CCDD062016AF,3500000,1753875,0.5011071428571429,311380,1490664,1802044,0.17753830803221438,1.0274643289858172,0.042833550516853926
CSPE032015AF,2780866,1245866,0.44801367631521977,0,1458174,1458174,0.0,1.1704099798854772,0.1608117325800161
CSPE032015BG,1500000,744852,0.496568,72832,555234,628066,0.0977804986762471,0.8432091207380795,-0.19818845981189623
CSPE032015GB,3120000,1549292,0.49656794871794874,151491,1299478,1450969,0.0977807927750224,0.9365368181078841,-0.07885300718682103
CSPE032015MS,6000000,2979411,0.4965685,291329,2220954,2512283,0.09778073585685225,0.8432146488013906,-0.1981813169087307
DWPE042016M2,4500000,1873166,0.41625911111111114,18304,2257207,2275511,0.00977169135036617,1.2147940972663394,0.4814928883718299
GSVD022013M1,5000000,4762299,0.9524598,6710000,3730346,10440346,1.4089833502684312,2.192291160214846,0.2489520657459863
GSVD032014M2,2500000,2376358,0.9505432,787501,3105685,3893186,0.3313898831741682,1.6382994481471227,0.24772010019644936
GSVD052018GB,2000000,100000,0.05,0,100000,100000,0.0,1.0,0.100055
GVVC012015M2,1000000,716062,0.716062,0,911930,911930,0.0,1.2735349732285752,0.17449097842186764
GVVC022017M2,2000000,340000,0.17,0,317837,317837,0.0,0.9348147058823529,0.100055
HEPE032013AF,2500000,2225796,0.8903184,585293,2634431,3219724,0.2629589594014905,1.4465494591597792,0.2749103838674334
HEPE032013M2,5000000,4451591,0.8903182,1170587,5258160,6428747,0.2629592431110585,1.444145924457121,0.2736783767621058
LHGP012015AF,1950000,1469315,0.7534948717948718,1399146,893712,2292858,0.9522437326237057,1.5604945161520845,0.5225448082912587
LHGP012015BG,1300000,979543,0.7534946153846154,941265,410332,1351597,0.9609225934951299,1.3798240608120318,0.345000361125056
MPPE012015GB,5000000,2021571,0.4043142,0,2091255,2091255,0.0,1.0344702214268013,0.024565070266195043
NHPE012013,5000000,2491899,0.4983798,107709,1995278,2102987,0.04322366195419638,0.8439294690515146,-0.0912999738323746
NHPE012013AF,2500000,1654523,0.6618092,0,1637196,1637196,0.0,0.989527495235787,-0.00721288254955182
NHPE012013BG,1800000,1214046,0.67447,21975,734482,756457,0.018100632101254812,0.6230875930566058,ERROR
OMDR012011AF,2000000,2000000,1.0,1102954,1073624,2176578,0.551477,1.088289,0.028862401570193055
OMRO012011,589875000,589875000,1.0,327684602,320239879,647924481,0.5555153244331427,1.0984098003814367,0.033258169328355014
PCRE032015GB,4000000,2593997,0.64849925,106598,2671557,2778155,0.04109411074877881,1.070993914025344,0.06719344648149762
