Fund,Capital Commited,Called,Called %,Distributed,NAV,Total Value,DPI,TVPI,IRR
BBPE042011AF,3000000,2526712,0.842237333,1138417,2292348,3430765,0.450552734,1.357798198,0.084640168
BBPE042011M1,5000000,4211188,0.8422376,1897362,3820581,5717943,0.450552671,1.357798085,0.084640144
BCMZ022013BG,2000000,1805000,0.9025,419118,1646457,2065575,0.232198338,1.144362881,0.072850886
BCMZ022013MI,2000000,1805000,0.9025,419118,1646457,2065575,0.232198338,1.144362881,0.072850886
BCPE112014,5000000,4450000,0.89,685872,4456171,5142043,0.154128539,1.155515281,0.09569557
BEEN032017GB,3000000,2273211,0.757737,54062,2875082,2929144,0.023782218,1.288549105,0.352611714
BSMZ022015GB,5000000,3526373,0.7052746,857596,3243857,4101453,0.24319492,1.163079742,0.105222342
CCDD052013AF,2500000,3319911,1.3279644,2724988,2049218,4774206,0.820801521,1.438052406,0.137617603
CCDD052013BG,2000000,2655930,1.327965,2186809,1639374,3826183,0.823368462,1.440618917,0.138801527
CCDD062016AF,3500000,1753875,0.501107143,311380,1490664,1802044,0.177538308,1.027464329,0.042833551
CSPE032015AF,2780866,1245866,0.448013676,0,1458174,1458174,0,1.17040998,0.153275702
CSPE032015BG,1500000,744852,0.496568,72832,555234,628066,0.097780499,0.843209121,-0.19818846
CSPE032015GB,3120000,1549292,0.496567949,151491,1299478,1450969,0.097780793,0.936536818,-0.078853007
CSPE032015MS,6000000,2979411,0.4965685,291329,2220954,2512283,0.097780736,0.843214649,-0.198181317
DWPE042016M2,4500000,2907939,0.646208667,140888,3169396,3310284,0.048449434,1.13836088,0.238438208
GSVD022013M1,5000000,4762299,0.9524598,6710000,3730346,10440346,1.40898335,2.19229116,0.244202872
GSVD032014M2,2500000,2376358,0.9505432,787501,3105685,3893186,0.331389883,1.638299448,0.230539129
GSVD052018GB,2000000,100000,0.05,0,100000,100000,0,1,-4.55E-06
GVVC012015M2,1000000,716062,0.716062,0,911930,911930,0,1.273534973,0.114860694
GVVC022017M2,2000000,640000,0.32,0,617837,617837,0,0.965370313,-0.067141276
HEPE032013AF,2500000,2225796,0.8903184,585293,2634431,3219724,0.262958959,1.446549459,0.274910384
HEPE032013M2,5000000,4451591,0.8903182,1170587,5258160,6428747,0.262959243,1.444145924,0.266622912
LHGP012015AF,1950000,1469315,0.753494872,1399146,893712,2292858,0.952243733,1.560494516,0.508581718
LHGP012015BG,1300000,979543,0.753494615,941265,410332,1351597,0.960922593,1.379824061,0.345000361
MPPE012015GB,5000000,2466980,0.493396,0,2502279,2502279,0,1.014308588,0.011789837
NHPE012013,5000000,2491899,0.4983798,107709,1995278,2102987,0.043223662,0.843929469,-0.091299974
NHPE012013AF,2500000,1655600,0.66224,0,1638273,1638273,0,0.989534308,-0.00659169
NHPE012013BG,1800000,1214046,0.67447,21975,734482,756457,0.018100632,0.623087593,-0.345983572
OMDR012011AF,2000000,2000000,1,1102954,1073624,2176578,0.551477,1.088289,0.028632093
OMRO012011,589875000,589875000,1,327684602,320239879,647924481,0.555515324,1.0984098,0.033211938
PCRE032015GB,4000000,2793997,0.69849925,106598,2871557,2978155,0.038152511,1.065912025,0.063014236
PSPE042014AF,2000000,1361544,0.680772,53791,1396004,1449795,0.039507353,1.064816855,0.042889245
QCVD032017AF,3570000,1704676,0.47750028,0,1603966,1603966,0,0.940921325,-0.216825254
RVCOBB2014FH,500000,500000,1,0,819812,819812,0,1.639624,0.21647993
RVVC012013BG,750000,750000,1,264096,1209447,1473543,0.352128,1.964724,0.18777978
RVVC012013FH,2500000,2500000,1,880320,4031493,4911813,0.352128,1.9647252,0.187581509
RVVC022013M1,2500000,2500000,1,880320,4031493,4911813,0.352128,1.9647252,0.187779836
RVVC022014BG,1000000,930000,0.93,22259,1250455,1272714,0.023934409,1.368509677,0.133791243
RVVC022014FH,3000000,2790000,0.93,66778,3751364,3818142,0.023934767,1.368509677,0.133791253
RVVC022014M2,1500000,1395000,0.93,33389,1879365,1912754,0.023934767,1.371149821,0.119157697
RVVC022014MI,500000,465000,0.93,11130,625227,636357,0.023935484,1.368509677,0.133791274
RVVC032016FH,2500000,1200000,0.48,0,1235751,1235751,0,1.0297925,0.045514564
RVVC1A2013BG,550000,544500,0.99,85614,692810,778424,0.15723416,1.429612489,0.124450132
RVVC1A2013FH,2000000,1980000,0.99,311324,2519310,2830634,0.157234343,1.429613131,0.126253637
RVVC1A2013M1,1500000,1510000,1.006666667,258493,1889482,2147975,0.171187417,1.4225,0.119924127
RVVC1A2013MI,500000,495000,0.99,77831,629827,707658,0.157234343,1.429612121,0.151316344
SCPE042010AF,3000000,3187180,1.062393333,434886,1607600,2042486,0.136448522,0.640844257,-0.122882408
TBPE112014AF,2000000,2064546,1.032273,147925,2962413,3110338,0.071650135,1.506548171,0.166410212
VDDD102010AF,3000000,3000000,1,4117031,1332081,5449112,1.372343667,1.816370667,0.115717729
WCPE032011AF,3000000,2572568,0.857522667,1573457,2119329,3692786,0.611628925,1.435447382,0.140744324
WCPE042017AF,2500000,805821,0.3223284,0,745004,745004,0,0.924527904,-0.136747772
,,,,,,,,,
,,11699,,287224,,,,,
,,2076245,,435149,,,,,
